For some reason the app isn't connecting... Any fix for that?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"It's a great thing for group chats, but the connection always seems to take a long time to load for me despite having a very good signal.","[0.5533333333333333, 0.6433333333333334]","[0.091, 0.786, 0.123]",3
"With the most recent update, i havent been getting notifications, and sometimes i find myself being disconnected from voice chat often.","[0.25, 0.375]","[0.0, 1.0, 0.0]",1
"I downloaded it, and now I can barely use discord. I loved discord, fix the app and I'll change my review.","[0.375, 0.45]","[0.155, 0.639, 0.206]",1
Me and my friends wer on discord now the bug made it stuck on connecting me and my friends can't connect,"[0.0, 0.0]","[0.222, 0.609, 0.168]",1
Vc can be glitchy. But s good,"[0.7, 0.6000000000000001]","[0.367, 0.633, 0.0]",2
App always says connecting...  At the top literally have to log off then back in for it to update messages,"[0.25, 0.25]","[0.087, 0.913, 0.0]",1
So are you ever going to fix the server connectivity issues or? It sits in connecting and no chats ever load and then after it sits in connecting long enough it crashes.,"[-0.025, 0.45]","[0.0, 0.934, 0.066]",2
"This is way better than Skype and uses less battery, but I keep getting disconnected on mobile. I get the notifications that messages have come in, but when I go to check them I get a circle with ""connecting"" despite the fact I'm connected to the Internet and/or mobile data","[0.16666666666666669, 0.2833333333333333]","[0.042, 0.958, 0.0]",1
"They forgot to add ""infinite loading which makes the app unusable"" in the new updates section.","[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",1
"Never had a problem with it until the most recent update, now it always tells me that it is connecting and that all my groups are unavailable despite my Internet being perfectly fine and pc version works fine","[0.33333333333333337, 0.4375]","[0.179, 0.759, 0.062]",1
"I use this on a daily basis. But I would rate it 5 if it wasn't for it constantly 'connecting' and wheni upload an image. I usually have to upload it twice to get it sent, and sometimes it sends 2 of the same image...                                                          Edit: After I updated, whenever I upload an image it causes the 'connecting' bug so I'm lowering the rating until this gets fixed ASAP.","[-0.03, 0.18166666666666664]","[0.0, 0.963, 0.037]",2
"Newest update broke a great app, no response from developer. Total crap!","[-0.06666666666666665, 0.7666666666666666]","[0.216, 0.369, 0.416]",1
"This was perfect before the latest patch, now it keeps saying connecting every time open, I have tried restarting the app, tried logging out, tried reinstalling.","[0.5, 0.7999999999999999]","[0.134, 0.866, 0.0]",3
"This app has been working amazingly, right up until the update that went live either last night or today. All of a sudden, the app won't connect at all to the servers. It took a good fifteen minutes, but now all of a sudden i am logged back in. Tentatively giving five stars because i love the app, but i hope it doesn't randomly drop my connection like this again.","[0.208008658008658, 0.4224867724867725]","[0.258, 0.742, 0.0]",3
"I want to start off by saying I love Discord and it has been great, but this update killed it. I can't use it. It infinitely loads and I am getting frustrated.","[0.20000000000000004, 0.5166666666666667]","[0.154, 0.537, 0.31]",2
"Having a lot of connection issues recently, which I also get on the web app, it seems to be an SSL error","[0.0, 0.25]","[0.0, 0.876, 0.124]",1
"Better than Skype, teamspeak, etc.","[0.5, 0.5]","[0.42, 0.58, 0.0]",3
"Orders better than skype, server structure is far more resistant to Internet hiccups than skype is (where Internet hiccups will take the whole call down.) Roles on servers are a bit confusing to newbies but there's a ton of documentation so you'll learn everything pretty quick.","[0.1784722222222222, 0.5736111111111111]","[0.128, 0.842, 0.03]",1
Recently I have noticed that notifications have not been flashing up on my screen while I have the allow peeking option enabled for discord,"[0.0, 0.25]","[0.077, 0.813, 0.11]",1
"I installed Discord after a Twitch streamer I subbed to linked me his subscriber chat and since then I've had a blast. In my opinion, Discord is way simpler to use than Skype","[0.0, 0.0]","[0.0, 0.833, 0.167]",1
Great gaming VoIP,"[0.8, 0.75]","[0.672, 0.328, 0.0]",3
"Moto X 2nd Gen (2014) Android 5.2  This app is fantastic. I've had no issues whatsoever with crashing or delays. The voice chat is very simple and easy to use, with options for active mic (auto or manual noise threshold) or push-to-talk. It's simple to send images in the chat window with a couple taps, including taking a new picture to send, and the option to add a title and description to an image.  Their customer support (at least the email team) is very friendly and quick to respond. I got a response within three minutes of sending a message.  All in all great app and a great team. Would recommend for anyone looking to augment the social aspect of their game.","[0.18503787878787878, 0.5089981447124304]","[0.197, 0.786, 0.016]",3
"The font size is microscopic, with no option to increase, and no accessibility settings. Don't bother using if you have vision issues, you won't be able to read the screens. There is also no way at all to see the pinned posts, which has caused quite a bit of friction.","[0.5, 0.625]","[0.113, 0.769, 0.118]",1
"I love the idea of Discord and I really like the desktop version, but the app is riddled with so many app-breaking bugs that it's ridiculous. Voice chats crashing my phone when three people talk at once, messages being duplicated and resent up to six times, text channels appearing in the wrong order, notifications never going away even after I check the message, sometimes straight up not even receiving notifications, etc. This app needs to stop adding and start fixing.","[0.09444444444444444, 0.6]","[0.076, 0.767, 0.157]",1
"There are other things out there like skype, but discord completely blows them out of the water. One of my favorite points is that you can have the bots for auto moderation, and just fun stuff. If you are looking for bots, go check out Discoid and Mee6. I also like Discord more because you don't need an account to join. It really allows people to get my chat easier, and faster.","[0.24583333333333332, 0.4458333333333333]","[0.222, 0.7, 0.079]",1
Worst app on this website,"[-1.0, 1.0]","[0.0, 0.494, 0.506]",2
NO ONE WILL KNOW ME,"[0.0, 0.0]","[0.0, 0.645, 0.355]",1
Been using this app for a while now in all of my games! Blows all of the others put of the water with functionality!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Great app,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
"Discord is 10 out of 10 but cell app is more 6 out of 10. Current update bugs out and shows outdated info on chs like who is on, who is in a mic chat...","[0.033333333333333305, 0.5111111111111112]","[0.09, 0.859, 0.051]",1
"App is awesome :) it has improved so much, keep it up guys.","[0.5666666666666667, 0.7333333333333334]","[0.505, 0.495, 0.0]",4
Please  help,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
"Can't use it for calls for a lot of time, sometimes it's a minute, sometimes it's 10m it's ok with text chat though","[0.5, 0.5]","[0.099, 0.901, 0.0]",1
Is there a way to connect our twitch with the app yet?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Definitely better than Skype or TeamSpeak. It has it's bugs, but I hope they're fixed in the future.","[0.19999999999999998, 0.27499999999999997]","[0.353, 0.647, 0.0]",3
"Voice I find better than other apps (Skype \u0026amp; WatsApp for example), plus the chat channels and ability to use the app on multiple platforms is phenomenal. I appreciate no ads.","[0.21875, 0.34375]","[0.225, 0.712, 0.063]",2
Doesn't notify me. Ever. Found no way to turn it on,"[0.0, 0.0]","[0.0, 0.82, 0.18]",1
"I don't know what happened, but a recent update seems to have broken something. I use Bluetooth headphones and the app consistently locks up on me. Using the speakers on my phone present no issue. Seems that something's up with Bluetooth compatibility. Device Specs - HTC One M9 (Android 6) - Bose SoundLink 2 AE BT headphones.","[-0.037500000000000006, 0.225]","[0.0, 0.876, 0.124]",2
Won't notify me when a person talks,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"This is easily the best voice chat around. Its got the sound quality of mumble, extremely user friendly and really well designed.","[0.3805555555555556, 0.5388888888888889]","[0.409, 0.591, 0.0]",3
Their videos speak to me.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
I haven't had any notifications for the past five days,"[-0.25, 0.25]","[0.0, 1.0, 0.0]",2
I luv you discord ;-;,"[0.0, 0.0]","[0.0, 0.526, 0.474]",2
Better than team speak 3,"[0.5, 0.5]","[0.492, 0.508, 0.0]",3
Better than Skype!,"[0.625, 0.5]","[0.615, 0.385, 0.0]",3
You can't establish a connection with discord app voice servers on JellyBean 4.3.1 only the text chat wtf this discord app is complete fkn garbage!!!!!!!!!!!!!! Teamspeak/TS3 app works no problem tho plus has a real voice servers that works on mobile,"[0.175, 0.675]","[0.0, 0.69, 0.31]",1
Uses less bandwidth than Skype and just generally neat.,"[-0.05833333333333332, 0.2833333333333333]","[0.273, 0.727, 0.0]",1
"I love H\u0026amp;C, Discord has been my Skype replacer, and the rest is the best price on a regular bus 🚌 to work with you and I have been pumping the same as a whole lot more to be executed by a friend about this and the other people on the team is responsible for the first time you've been having a great time in the public eye.","[0.3022727272727273, 0.3706293706293706]","[0.235, 0.73, 0.035]",-1
"Sometimes my entire app will freeze when I'm in a voice chat and crash everything and I'd need to reset, but I can't disconnect from the call because the call no longer exist. And I can't start the app because I'm still registered in a call with my friends. Extremely frustrating and inconvenient.","[-0.3333333333333333, 0.8416666666666667]","[0.087, 0.709, 0.205]",1
"Still no features for admins like giving roles, kicking or banning. I've been waiting for ages now. There is also still no feature to mute users IN CHAT if they're being trolls. I'll give it a 5 Star Rating if you guys at least bother to add these.","[-0.3, 0.4]","[0.093, 0.778, 0.129]",1
"Discord does everything I want it to, I hardly even text anymore with friends.","[-0.2916666666666667, 0.5416666666666666]","[0.273, 0.559, 0.168]",1
"If you ask me, the app works just as well as the desktop version which I love. However, I've been getting a recurring problem... if my connection isn't very good and I send messages, it'll repeat the first message I sent several times without me even doing anything. And if I try to send something different after, it'll send a copy of what I sent before. It gets annoying and sometimes restarting the app solves it--sometimes it doesn't. Please fix that if possible!","[-0.0456043956043956, 0.5564102564102564]","[0.101, 0.814, 0.085]",3
"Concept is good, discord in itself is good. But this app is extremely buggy","[0.425, 0.7333333333333334]","[0.297, 0.564, 0.138]",3
It's not my wifi because all my other apps requiring wifi are working fine. It suddenly stops working sometimes.,"[0.09722222222222222, 0.4583333333333333]","[0.088, 0.833, 0.078]",1
Best App Ever!,"[1.0, 0.3]","[0.692, 0.308, 0.0]",3
Easy and simple,"[0.21666666666666667, 0.5952380952380952]","[0.592, 0.408, 0.0]",2
It was working fine. For about 10 minutes and then the problem began again. Hope the problem can be resolved soon.,"[0.4166666666666667, 0.5]","[0.23, 0.576, 0.194]",3
