Using it to find pokemon LOL,"[0.8, 0.7]","[0.414, 0.586, 0.0]",2
If u do it I will 5 star,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
This game is just bad. It's boring and ugly.,"[-0.7, 0.7666666666666666]","[0.0, 0.397, 0.603]",1
One of the best in playstore,"[1.0, 0.3]","[0.457, 0.543, 0.0]",3
Your creativity kills people and their creativity.,"[0.0, 0.0]","[0.409, 0.315, 0.276]",1
I love that the game makes you get out and about to play and its so addictive! Only issue is that the chat never seems to work for me so I can't talk to teammates.,"[0.024999999999999994, 0.725]","[0.182, 0.818, 0.0]",3
This is cool !!!,"[0.68359375, 0.65]","[0.514, 0.486, 0.0]",3
(€*AurelioJuarezCortez.),"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Faço videos,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"I've been playing for a year, and it's been a fun and engaging experience.","[0.35, 0.44999999999999996]","[0.455, 0.545, 0.0]",3
"Niantic, could you please make Pokémon Go available in Portugal? Thanks.","[0.30000000000000004, 0.30000000000000004]","[0.366, 0.634, 0.0]",-1
Ingress is definitely one of the best augmented reality games I've taken part of and a great way to get into them.,"[0.6, 0.5166666666666667]","[0.379, 0.621, 0.0]",3
Hate this company they ducked up Pokemon go wouldn't touch anything they made with a stolen Dick,"[-0.8, 0.9]","[0.0, 0.56, 0.44]",1
This a great game a lot better than Pokémon Go try it out its fun!!!,"[0.371484375, 0.46249999999999997]","[0.528, 0.472, 0.0]",-1
Fix pokemon you hoe!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
RESISTANCE FTW,"[0.0, 0.0]","[0.75, 0.25, 0.0]",2
"Its an interesting game with a lot of potential, but it takes a lot of traveling, time, and dedication to accomplish anything. It took me forever just to hit lvl2 and I can't seem to get any further due to the skill gap between high and low level players. If you have a ton of free time and enjoy stop and go travels, this is your game.","[0.053500000000000006, 0.5315000000000001]","[0.186, 0.743, 0.071]",3
im here because pokemon go server is down,"[-0.15555555555555559, 0.2888888888888889]","[0.0, 1.0, 0.0]",2
Definitely thumbs up,"[0.0, 0.5]","[0.574, 0.426, 0.0]",3
"Then I got stuck on loading screen,I didn't even get to play the gameg.developers pls respond","[0.0, 0.0]","[0.209, 0.678, 0.113]",1
The voice is creepy and sounds like someone is hacking u,"[-0.5, 1.0]","[0.217, 0.783, 0.0]",1
GPS is not working should it be. I'm in front of the portal and he says that i'm 200 m far away.,"[0.1, 1.0]","[0.0, 1.0, 0.0]",1
Pokemon go is easier and much funner,"[0.2, 0.2]","[0.545, 0.455, 0.0]",2
"Great fun, that keeps you fit.","[0.5, 0.45]","[0.767, 0.233, 0.0]",3
"Uses data. Uses power. You need a good data plan and a power back up source to play efficiently. You need good GPS or else your man gets booted across the street and back, and then you get softbanned. Takes forever to level up if you live in the suburbs. If you live or work downtown it's easy to level up (more portals). Very repetitive, hack, attack, deploy, add mod, link, repeat. Yawn. You also need a phone that's not ""obsolete"", i.e. galaxy II doesn't play this game efficiently, if at all.","[0.1891873278236914, 0.4234848484848486]","[0.181, 0.765, 0.054]",2
Pokemon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I played this game for more than 3 years and it's still the best game for to play,"[0.17500000000000002, 0.4]","[0.409, 0.591, 0.0]",3
Nothing near me,"[0.1, 0.4]","[0.0, 1.0, 0.0]",1
I tried to get to a place but it teleported me away,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
I love it so much! It is the best game and I've learned so much from it in addition to having fun! Only thing is the developers don't seem open to any advice/feedback.,"[0.240625, 0.425]","[0.298, 0.702, 0.0]",3
Pokemon brought me here,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
For those playing Pokemon Go. The Pokestops are based on the map from this game.,"[-0.4, 0.4]","[0.114, 0.886, 0.0]",2
I'm gonna give it five stars it sounds cool too,"[0.35, 0.65]","[0.204, 0.796, 0.0]",3
love this..,"[0.5, 0.6]","[0.808, 0.192, 0.0]",3
"Then for some reason it started giving me a black screen and never signing in... S4, S5 and moto x play, seems to have started around the time niantic spun off, can't help wonder if the new ingress for kids had anything to do with the lack of support...","[-0.015151515151515152, 0.44393939393939397]","[0.092, 0.821, 0.087]",1
Definitely a game that uses your mind.,"[-0.4, 0.4]","[0.351, 0.649, 0.0]",3
Gets to the first screen and goes no further.,"[0.125, 0.41666666666666663]","[0.0, 0.784, 0.216]",1
"This game is seminal in the world of augmented reality video games. It's a well-refined, mature game that adolescents and adults can enjoy for years.","[-0.07500000000000001, 0.35]","[0.214, 0.786, 0.0]",2
It turns ordinary place into something more exciting! 👍😍👍,"[0.20833333333333334, 0.6]","[0.321, 0.679, 0.0]",-1
Not only is it fun and adictive but you get exercise and meet new people. Highly recommend.,"[0.14909090909090908, 0.5486363636363636]","[0.28, 0.72, 0.0]",3
Took me over dangerous places😂😂,"[-0.6, 0.9]","[0.0, 0.563, 0.437]",-1
I love y this game is super fun! I can play it while my kids play pokemon go,"[0.20208333333333334, 0.4666666666666666]","[0.623, 0.377, 0.0]",4
I just love ingress!,"[0.625, 0.6]","[0.692, 0.308, 0.0]",3
it's genius.. i enjoy so much playing this game..,"[0.0666666666666667, 0.3666666666666667]","[0.468, 0.532, 0.0]",3
"Customer service \u0026amp; interaction is terrible. Legitimate, non-cheating players are getting banned without warning. Don't waste your time \u0026amp; energy on this. You could be next.","[-0.3, 0.3333333333333333]","[0.124, 0.632, 0.243]",1
Good applications to Pokémon Go,"[0.7, 0.6000000000000001]","[0.42, 0.58, 0.0]",-1
There are only two portals in my region that too 42 km away from each other. Asian countries are always underestimated by developers.,"[-0.041666666666666664, 0.4583333333333333]","[0.0, 0.913, 0.087]",1
ばか。,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
So gr8,"[0.0, 0.0]","[0.8, 0.2, 0.0]",2
"Very well made game I enjoy it, it has amazing thought and unique concept to it. It would be nice if I could submit portals because there are not many in my location. Allow portal suggestions again please? Maybe a few more item drops on hacks as well? Thank you. verdictt","[0.20277777777777778, 0.5777777777777777]","[0.351, 0.649, 0.0]",4
When are you releasing pokemon go in India,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Where’s pokemon go??,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
It's really cool and I am very happy to see that it works in India flawlessly... though I have to admit that the locations seem a bit far but I am fine with that. Good job Niantic looking forward to Pokemon GO .,"[0.5944444444444444, 0.7916666666666666]","[0.262, 0.738, 0.0]",3
Very enjoyable. I personally prefer this over Pokemon GO. I also think Pokemon GO has given Ingress more exposure.,"[0.3833333333333333, 0.5266666666666667]","[0.166, 0.834, 0.0]",3
I loved this game. It's fun and awesome but there are people who take this game so seriously that it takes all the fun out of it. Destroy one of these people's portals and they will come out in packs at 3 a.m. to wipe your name of the map. Any portal you have will be destroyed and if you even pop up they will smash you down and make the entire experience not worth it.,"[0.08611111111111108, 0.46805555555555556]","[0.127, 0.721, 0.152]",4
Very neat app but it's a bit difficult in finding the portal locations at times and location is not always quite accurate.,"[0.03333333333333336, 0.6444444444444445]","[0.088, 0.779, 0.133]",1
I will give ingress one star until pokemon go is released in canada,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Best game made by human,"[0.19999999999999998, 0.26666666666666666]","[0.512, 0.488, 0.0]",3
If I had know about this game before Pokemon go I would of played this,"[-0.4, 0.4]","[0.167, 0.833, 0.0]",2
Pokemon go Here I come!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
🌚🌚🌚,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Boring,"[-1.0, 1.0]","[0.0, 0.0, 1.0]",1
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Just like pokemon go,"[0.0, 0.0]","[0.455, 0.545, 0.0]",2
"Whats happen here, i cannot access this game anymore. It stop and only give black screen in my android.","[-0.18888888888888888, 0.611111111111111]","[0.0, 0.885, 0.115]",1
It says Ingress is not working,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
I just downloaded it and started playing it but it cant detect my location! 😭 it keeps searching and searching 😢😢,"[0.0, 0.0]","[0.082, 0.918, 0.0]",-1
"Come on guys,open submission for new portals again.","[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",3
你能想象的最好的游戏,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Eindhovuh ....why no update ?,"[0.0, 0.0]","[0.0, 0.577, 0.423]",1
"I live in the capital city of Vietnam, yet not a single Portal can be found near here. There's literally nothing on the map around here.","[0.09069264069264067, 0.37142857142857144]","[0.0, 1.0, 0.0]",1
Makes me want to travel around the world...but thanks to Pokemon Go for bring me to know about this game,"[-0.1, 0.30000000000000004]","[0.189, 0.811, 0.0]",3
Awsome,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Please make more stops in south India I have to walk 100km to get to 1 so please make more stops I will give you 5 * when you add at least 200 more stops,"[0.3, 0.475]","[0.147, 0.695, 0.158]",2
"Wiele godzin w ""ukrytej"" warstwie rzeczywistości.","[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"Just visit my grandma's home, and there's no portal nearby... can't create new portal, pretty much can't do anything there...","[0.19545454545454546, 0.5515151515151515]","[0.132, 0.702, 0.166]",1
"Will never support the people that made this game, or any other of there games.","[-0.2625, 0.3875]","[0.0, 0.861, 0.139]",2
Love this game so much! I'm most likely using this as a reference on how to play Pokemon Go when it's available in our country. It's so cool!,"[0.23958333333333334, 0.5916666666666667]","[0.298, 0.702, 0.0]",2
"It is completely a good game but You must find the way to create Portals. There are no portals in my area, I want to add some portals even it costs 0.99$ or may be 4.99$ for a portal, I will pay for it.","[0.14999999999999997, 0.5]","[0.136, 0.768, 0.096]",3
Loved the game,"[0.14999999999999997, 0.6000000000000001]","[0.661, 0.339, 0.0]",3
"So....can we get pokemon go in Ireland plz then I like your game (it's in Ireland now, here's 5 stars)","[-0.4, 0.4]","[0.192, 0.808, 0.0]",1
Complicated,"[-0.5, 1.0]","[0.0, 1.0, 0.0]",2
Black Screen.  Nothing I did allows me to see.  Everything else working but all I saw was a black screen.,"[-0.16666666666666666, 0.43333333333333335]","[0.0, 1.0, 0.0]",2
eh it was ok,"[0.5, 0.5]","[0.423, 0.577, 0.0]",1
Nice,"[0.6, 1.0]","[1.0, 0.0, 0.0]",2
Its amazing,"[0.6000000000000001, 0.9]","[0.792, 0.208, 0.0]",4
What should i use Wifi or Data??? LOL,"[0.8, 0.7]","[0.404, 0.596, 0.0]",2
After playing Pokemon go I decided to redownload it,"[0.0, 0.0]","[0.205, 0.795, 0.0]",1
Good app,"[0.7, 0.6000000000000001]","[0.744, 0.256, 0.0]",3
such a good concepts... i loved it,"[0.4666666666666666, 0.6333333333333334]","[0.694, 0.306, 0.0]",4
Amazing,"[0.6000000000000001, 0.9]","[1.0, 0.0, 0.0]",4
Pokemon is like this game,"[-0.4, 0.4]","[0.385, 0.615, 0.0]",2
"Wonderful game, great community.","[0.4666666666666666, 0.7166666666666667]","[0.796, 0.204, 0.0]",3
Ever,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
I have installed it now and it is crashing when I have to choose the faction.Would like to play this game but it ain't working.,"[-0.4, 0.4]","[0.141, 0.859, 0.0]",2
"I only use for the map it gives for locations of pokestops and poke gyms, so far it has been spot on.","[0.05, 1.0]","[0.0, 1.0, 0.0]",1
Why it is not accepting any username,"[0.0, 0.0]","[0.0, 0.733, 0.267]",1
"Fantastic way to meet new people, visit places you never taken the time see and walk a few miles away from your computer or couch. Additionally its an awesome form of  PvP.","[0.3340909090909091, 0.6136363636363636]","[0.21, 0.79, 0.0]",1
Till Pokemon servers back up,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
If it You Didn't need To use aome much data,"[0.2, 0.2]","[0.0, 1.0, 0.0]",2
Best game i try in years,"[0.3, 0.35]","[0.512, 0.488, 0.0]",3
then pokemon go lmao,"[0.6, 1.0]","[0.565, 0.435, 0.0]",2
Fun,"[0.3, 0.2]","[1.0, 0.0, 0.0]",3
"i hope the was a 0 star rate for this app, it terribly sucks","[-0.3, 0.3]","[0.171, 0.471, 0.359]",1
Did they stop taking photos for portals?,"[0.0, 0.0]","[0.0, 0.732, 0.268]",1
Been playing for over a year. It's a really great and interactive game. I'd pick it over the new Pokemon Go.,"[0.1787878787878788, 0.5348484848484848]","[0.267, 0.733, 0.0]",1
For now I'll rate it this I might change it!!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Better than any other augmented reality game.,"[-0.00833333333333334, 0.425]","[0.326, 0.674, 0.0]",3
It's cool I don't play it all the time but it's very fun . And gets me to exercise...hahaha LOL.,"[0.5133333333333333, 0.5366666666666666]","[0.422, 0.521, 0.057]",3
"There is no portal in my city, I roamed around it \u0026amp; use Intel map also. Without any portal at my place how can I play this game 😢😰","[-0.4, 0.4]","[0.081, 0.845, 0.074]",-1
I thought I recognized the pokemon go concept. Pg is better. I uninstalled ingress for power consumption issues. Just like pokemon.,"[0.5, 0.5]","[0.252, 0.748, 0.0]",1
I don't know what the problem is and why it ain't working? It seems to not even 🔓 open. 😠,"[0.0, 0.5]","[0.0, 0.87, 0.13]",-1
"More tabs in COMM. All, alerts, Faction should all be separated.","[0.5, 0.5]","[0.0, 1.0, 0.0]",1
"Too many upgrades, slows it down","[0.17222222222222222, 0.3944444444444445]","[0.0, 1.0, 0.0]",1
How is it that Pokémon GO isn't compatible with my phone but Ingress is...? Ingress is gr8 so far but it still bothers me....,"[0.1, 1.0]","[0.173, 0.752, 0.075]",-1
Very disappointed to this game for terminated my account for no clear reason!!,"[-0.484375, 0.5861111111111111]","[0.138, 0.533, 0.329]",1
Don't get this if you want to waste your life.  I biked for an hour in 45 degree weather and when i got there it was gone then i had to bike back.  So people who made this game... Poop on you,"[-0.20000000000000004, 0.13333333333333333]","[0.032, 0.9, 0.068]",1
